Metric,Value
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,43
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,43
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,99
design__max_fanout_violation__count__corner:min_tt_025C_3v30,31
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.3319078161812568
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.31911194034904744
timing__hold__ws__corner:min_tt_025C_3v30,0.4404929878866893
timing__setup__ws__corner:min_tt_025C_3v30,4.144313454160389
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.440493
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,4.144313
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,43
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,980
design__max_fanout_violation__count__corner:min_ss_125C_3v00,31
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.40957435824388916
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.38177082020725867
timing__hold__ws__corner:min_ss_125C_3v00,1.1778809372369812
timing__setup__ws__corner:min_ss_125C_3v00,-11.289653975669905
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-551.0624574853958
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-11.289653975669905
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.177881
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,123
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-11.289654
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,123
timing__unannotated_net__count__corner:min_ss_125C_3v00,43
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,31
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.29817807400502644
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2916460766549068
timing__hold__ws__corner:min_ff_n40C_3v60,0.1293711840939675
timing__setup__ws__corner:min_ff_n40C_3v60,5.398339261739415
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.129371
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,6.509501
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,43
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,180
design__max_fanout_violation__count__corner:max_tt_025C_3v30,31
design__max_cap_violation__count__corner:max_tt_025C_3v30,7
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.35598966448948227
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.3367699270328101
timing__hold__ws__corner:max_tt_025C_3v30,0.44226845659788355
timing__setup__ws__corner:max_tt_025C_3v30,3.0563517026769365
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.442268
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,3.056352
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,43
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,1315
design__max_fanout_violation__count__corner:max_ss_125C_3v00,31
design__max_cap_violation__count__corner:max_ss_125C_3v00,7
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.4563167473040176
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.41484791776000507
timing__hold__ws__corner:max_ss_125C_3v00,1.1812986478926468
timing__setup__ws__corner:max_ss_125C_3v00,-13.173327690439613
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-716.4133169479213
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-13.173327690439613
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.181299
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,171
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-13.173327
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,171
timing__unannotated_net__count__corner:max_ss_125C_3v00,43
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,31
design__max_cap_violation__count__corner:max_ff_n40C_3v60,7
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.3113025203506662
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.30208245093730024
timing__hold__ws__corner:max_ff_n40C_3v60,0.13038814841328586
timing__setup__ws__corner:max_ff_n40C_3v60,5.386208964629293
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.130388
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,6.363680
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,43
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,43
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29991
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000923658
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000846613
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000183638
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000846613
design_powergrid__voltage__worst,0.0000846613
design_powergrid__voltage__worst__net:VPWR,3.29991
design_powergrid__drop__worst,0.0000923658
design_powergrid__drop__worst__net:VPWR,0.0000923658
design_powergrid__voltage__worst__net:VGND,0.0000846613
design_powergrid__drop__worst__net:VGND,0.0000846613
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.00001910000000000000008860100153551542234708904288709163665771484375
ir__drop__worst,0.00009239999999999999624224200633904047208488918840885162353515625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
