Metric,Value
design__instance__area__class:fill_cell,66198.5
timing__unannotated_net__count__corner:nom_tt_025C_3v30,44
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,44
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,44
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,182
design__max_fanout_violation__count__corner:min_tt_025C_3v30,32
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.33744250016014965
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.31399891908683264
timing__hold__ws__corner:min_tt_025C_3v30,0.44618621171798245
timing__setup__ws__corner:min_tt_025C_3v30,3.7598938360304905
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.446186
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,3.759894
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,44
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,1117
design__max_fanout_violation__count__corner:min_ss_125C_3v00,32
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.4079363351470307
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.3703479572284347
timing__hold__ws__corner:min_ss_125C_3v00,1.181154762984586
timing__setup__ws__corner:min_ss_125C_3v00,-11.95383204034906
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-606.9555128070335
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-11.95383204034906
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.181155
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,149
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-11.953832
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,149
timing__unannotated_net__count__corner:min_ss_125C_3v00,44
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,32
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.3092457211170754
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2890291143783989
timing__hold__ws__corner:min_ff_n40C_3v60,0.13211299095312537
timing__setup__ws__corner:min_ff_n40C_3v60,5.328316161328289
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.132113
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,6.506116
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,44
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,230
design__max_fanout_violation__count__corner:max_tt_025C_3v30,32
design__max_cap_violation__count__corner:max_tt_025C_3v30,3
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3622670876928555
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.33380840703086495
timing__hold__ws__corner:max_tt_025C_3v30,0.4495852706263068
timing__setup__ws__corner:max_tt_025C_3v30,2.216543455962281
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.449585
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,2.216543
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,44
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,1435
design__max_fanout_violation__count__corner:max_ss_125C_3v00,32
design__max_cap_violation__count__corner:max_ss_125C_3v00,3
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.4520832447467853
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.4037769954899409
timing__hold__ws__corner:max_ss_125C_3v00,1.1877521524727055
timing__setup__ws__corner:max_ss_125C_3v00,-15.052553407557665
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-836.0568936025505
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-15.052553407557665
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.187752
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,233
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-15.052553
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,233
timing__unannotated_net__count__corner:max_ss_125C_3v00,44
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,32
design__max_cap_violation__count__corner:max_ff_n40C_3v60,4
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.3254260009132695
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.30229516967483455
timing__hold__ws__corner:max_ff_n40C_3v60,0.1341833349079997
timing__setup__ws__corner:max_ff_n40C_3v60,5.304743461313556
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.134183
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,6.322272
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,44
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,44
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29988
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000122161
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000121775
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000185539
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000121775
design_powergrid__voltage__worst,0.000121775
design_powergrid__voltage__worst__net:VPWR,3.29988
design_powergrid__drop__worst,0.000122161
design_powergrid__drop__worst__net:VPWR,0.000122161
design_powergrid__voltage__worst__net:VGND,0.000121775
design_powergrid__drop__worst__net:VGND,0.000121775
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000191999999999999991311637470570161667637876234948635101318359375
ir__drop__worst,0.000121999999999999997443884958148174746384029276669025421142578125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
