Metric,Value
route__wirelength__max,833.35
design__instance__count__class:fill_cell,1549
design__instance__area__class:fill_cell,7918.09
timing__unannotated_net__count__corner:nom_tt_025C_3v30,34
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,34
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,34
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,65
design__max_fanout_violation__count__corner:min_tt_025C_3v30,38
design__max_cap_violation__count__corner:min_tt_025C_3v30,1
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.30033940073934196
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.2843398652566686
timing__hold__ws__corner:min_tt_025C_3v30,0.5941869386920395
timing__setup__ws__corner:min_tt_025C_3v30,4.027098768440666
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.594187
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,4.027099
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,34
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,807
design__max_fanout_violation__count__corner:min_ss_125C_3v00,38
design__max_cap_violation__count__corner:min_ss_125C_3v00,1
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.3363473761376872
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.3107449663319307
timing__hold__ws__corner:min_ss_125C_3v00,1.4886550191685561
timing__setup__ws__corner:min_ss_125C_3v00,-11.168524199365418
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-531.8799062838514
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-11.168524199365418
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.488655
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,296
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-11.168524
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,203
timing__unannotated_net__count__corner:min_ss_125C_3v00,34
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,38
design__max_cap_violation__count__corner:min_ff_n40C_3v60,1
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.2836387593967892
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.27186662024453995
timing__hold__ws__corner:min_ff_n40C_3v60,0.22179614328494351
timing__setup__ws__corner:min_ff_n40C_3v60,10.188214116286318
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.221796
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,10.589477
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,34
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,167
design__max_fanout_violation__count__corner:max_tt_025C_3v30,38
design__max_cap_violation__count__corner:max_tt_025C_3v30,1
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.31808653833450334
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.29385314457913053
timing__hold__ws__corner:max_tt_025C_3v30,0.6000491384724597
timing__setup__ws__corner:max_tt_025C_3v30,1.5089032672643294
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.600049
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,1.508903
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,34
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,1085
design__max_fanout_violation__count__corner:max_ss_125C_3v00,38
design__max_cap_violation__count__corner:max_ss_125C_3v00,1
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.36815038171134
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.32815948109950716
timing__hold__ws__corner:max_ss_125C_3v00,1.4991617260815489
timing__setup__ws__corner:max_ss_125C_3v00,-15.945170968244401
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-1062.7482270570463
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-15.945170968244401
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.499162
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,410
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-15.945171
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,266
timing__unannotated_net__count__corner:max_ss_125C_3v00,34
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,4
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,38
design__max_cap_violation__count__corner:max_ff_n40C_3v60,1
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.2954701844602301
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.27812861134743444
timing__hold__ws__corner:max_ff_n40C_3v60,0.22527735869941365
timing__setup__ws__corner:max_ff_n40C_3v60,9.072726826619462
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.225277
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,9.072727
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,34
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,34
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29987
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29994
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000134618
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.00012502
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000549003
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.00012502
design_powergrid__voltage__worst,0.00012502
design_powergrid__voltage__worst__net:VPWR,3.29987
design_powergrid__drop__worst,0.000134618
design_powergrid__drop__worst__net:VPWR,0.000134618
design_powergrid__voltage__worst__net:VGND,0.00012502
design_powergrid__drop__worst__net:VGND,0.00012502
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000558999999999999967292656222195290638410369865596294403076171875
ir__drop__worst,0.00013500000000000000172604985859692305893986485898494720458984375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
