Metric,Value
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,151
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,151
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,29
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.2934239323456715
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.2938745718841118
timing__hold__ws__corner:min_tt_025C_3v30,0.5949019223401193
timing__setup__ws__corner:min_tt_025C_3v30,7.6117345692040335
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.594902
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,8.781433
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,151
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,2
design__max_fanout_violation__count__corner:min_ss_125C_3v00,29
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.33016787460785535
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.3327955505368539
timing__hold__ws__corner:min_ss_125C_3v00,1.48982963516183
timing__setup__ws__corner:min_ss_125C_3v00,-2.0818956037276406
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-29.2296843891203
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-2.0818956037276406
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.489830
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,47
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-2.081896
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,37
timing__unannotated_net__count__corner:min_ss_125C_3v00,151
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,29
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.2768211016543545
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2768860497031319
timing__hold__ws__corner:min_ff_n40C_3v60,0.22249036576187559
timing__setup__ws__corner:min_ff_n40C_3v60,11.157444173266295
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.222490
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,13.418452
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,151
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,29
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3030533409997936
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.30547440441806606
timing__hold__ws__corner:max_tt_025C_3v30,0.6005580647213412
timing__setup__ws__corner:max_tt_025C_3v30,7.172727503855527
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.600558
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,8.179982
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,151
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,50
design__max_fanout_violation__count__corner:max_ss_125C_3v00,29
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.349529054481865
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.35551182448616936
timing__hold__ws__corner:max_ss_125C_3v00,1.5000205946376892
timing__setup__ws__corner:max_ss_125C_3v00,-3.206235367954011
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-85.11816203905343
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-3.206235367954011
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.500021
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,85
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-3.206235
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,71
timing__unannotated_net__count__corner:max_ss_125C_3v00,151
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,29
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.28284217435409165
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.28291600418731727
timing__hold__ws__corner:max_ff_n40C_3v60,0.2259386075515818
timing__setup__ws__corner:max_ff_n40C_3v60,10.894708554790451
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.225939
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,13.051415
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,151
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,151
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.2999
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29997
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000965216
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000935826
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000319679
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000935826
design_powergrid__voltage__worst,0.0000935826
design_powergrid__voltage__worst__net:VPWR,3.2999
design_powergrid__drop__worst,0.0000965216
design_powergrid__drop__worst__net:VPWR,0.0000965216
design_powergrid__voltage__worst__net:VGND,0.0000935826
design_powergrid__drop__worst__net:VGND,0.0000935826
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000316000000000000023816885963423573002728517167270183563232421875
ir__drop__worst,0.000096500000000000001033027829944188624722301028668880462646484375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
