Metric,Value
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,30
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,22
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.2934519099666833
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.29431266590201904
timing__hold__ws__corner:min_tt_025C_3v30,0.9366960805462387
timing__setup__ws__corner:min_tt_025C_3v30,6.858830142422744
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.936696
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,9.021841
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,30
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,201
design__max_fanout_violation__count__corner:min_ss_125C_3v00,22
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.33174372521357637
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.33353873385055666
timing__hold__ws__corner:min_ss_125C_3v00,2.163056461836804
timing__setup__ws__corner:min_ss_125C_3v00,-1.7155717332324956
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-131.98225108604794
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-1.7155717332324956
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.163056
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,145
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-1.704725
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,49
timing__unannotated_net__count__corner:min_ss_125C_3v00,30
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,22
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.276153802086531
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2765317220148017
timing__hold__ws__corner:min_ff_n40C_3v60,0.414426948932737
timing__setup__ws__corner:min_ff_n40C_3v60,9.865935903048218
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.414427
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,30
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,22
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3051090300103284
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.3061979367836771
timing__hold__ws__corner:max_tt_025C_3v30,0.9412164647411476
timing__setup__ws__corner:max_tt_025C_3v30,6.158429496228517
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.941216
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,8.474998
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,30
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,371
design__max_fanout_violation__count__corner:max_ss_125C_3v00,22
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.35392154098072
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.3562194806620793
timing__hold__ws__corner:max_ss_125C_3v00,2.17180013453683
timing__setup__ws__corner:max_ss_125C_3v00,-3.0503387346055084
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-276.034207748713
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-3.0503387346055084
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.171800
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,210
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-2.733570
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,75
timing__unannotated_net__count__corner:max_ss_125C_3v00,30
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,22
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.28340727788960807
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.28390587906406867
timing__hold__ws__corner:max_ff_n40C_3v60,0.4173255192874056
timing__setup__ws__corner:max_ff_n40C_3v60,9.768840235460546
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.417326
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,13.589643
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,30
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,30
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.2999
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29997
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000099437
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000114499
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.000028954
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000114499
design_powergrid__voltage__worst,0.000114499
design_powergrid__voltage__worst__net:VPWR,3.2999
design_powergrid__drop__worst,0.000114499
design_powergrid__drop__worst__net:VPWR,0.000099437
design_powergrid__voltage__worst__net:VGND,0.000114499
design_powergrid__drop__worst__net:VGND,0.000114499
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000290000000000000001700029006457270952523685991764068603515625
ir__drop__worst,0.00009940000000000000376053355122252241926616989076137542724609375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
