Metric,Value
timing__unannotated_net__count__corner:nom_ss_125C_3v00,144
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,144
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,30
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.2832898162902807
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.2859787765319718
timing__hold__ws__corner:min_tt_025C_3v30,0.5763798490518529
timing__setup__ws__corner:min_tt_025C_3v30,8.180775399766343
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.576380
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,8.891342
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,144
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,6
design__max_fanout_violation__count__corner:min_ss_125C_3v00,30
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.31212586176901386
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.31536393833421467
timing__hold__ws__corner:min_ss_125C_3v00,1.4611794410226753
timing__setup__ws__corner:min_ss_125C_3v00,-2.0008741896343136
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-47.7133581705034
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-2.0008741896343136
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.461179
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,64
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-2.000874
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,64
timing__unannotated_net__count__corner:min_ss_125C_3v00,144
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,30
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.26986411091838874
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2725370839480731
timing__hold__ws__corner:min_ff_n40C_3v60,0.21425273273078568
timing__setup__ws__corner:min_ff_n40C_3v60,11.533434977954856
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.214253
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,13.511325
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,144
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,30
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.29517164548046515
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.2980453468386787
timing__hold__ws__corner:max_tt_025C_3v30,0.5781495446031558
timing__setup__ws__corner:max_tt_025C_3v30,7.9148316807478105
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.578150
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,8.378317
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,144
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,42
design__max_fanout_violation__count__corner:max_ss_125C_3v00,30
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.3348405814060509
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.33747336436110714
timing__hold__ws__corner:max_ss_125C_3v00,1.4643326965463959
timing__setup__ws__corner:max_ss_125C_3v00,-2.9859440209992028
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-109.3825150304773
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-2.9859440209992028
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.464333
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,100
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-2.985944
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,100
timing__unannotated_net__count__corner:max_ss_125C_3v00,144
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,30
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.27715061585738254
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.28037781223663427
timing__hold__ws__corner:max_ff_n40C_3v60,0.21540259074991017
timing__setup__ws__corner:max_ff_n40C_3v60,11.373265318108327
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.215403
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,13.208398
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,144
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,144
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29991
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29997
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000857
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000179396
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000327111
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000179396
design_powergrid__voltage__worst,0.000179396
design_powergrid__voltage__worst__net:VPWR,3.29991
design_powergrid__drop__worst,0.000179396
design_powergrid__drop__worst__net:VPWR,0.0000857
design_powergrid__voltage__worst__net:VGND,0.000179396
design_powergrid__drop__worst__net:VGND,0.000179396
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000032799999999999997668705120634768945819814689457416534423828125
ir__drop__worst,0.00008569999999999999601603406507166482697357423603534698486328125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
