Metric,Value
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,154
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,154
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,29
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.3369759844320082
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.3369759844320082
timing__hold__ws__corner:min_tt_025C_3v30,0.585463027962411
timing__setup__ws__corner:min_tt_025C_3v30,8.340409488010646
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.585463
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,9.144439
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,154
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,4
design__max_fanout_violation__count__corner:min_ss_125C_3v00,29
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.4137947601690603
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.4137947601690603
timing__hold__ws__corner:min_ss_125C_3v00,1.4770598495714373
timing__setup__ws__corner:min_ss_125C_3v00,-1.5392771937202676
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-35.94981125652936
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-1.5392771937202676
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.477060
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,57
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-1.539277
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,57
timing__unannotated_net__count__corner:min_ss_125C_3v00,154
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,29
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.30298400756994487
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.30298400756994487
timing__hold__ws__corner:min_ff_n40C_3v60,0.21969371388375009
timing__setup__ws__corner:min_ff_n40C_3v60,11.587156451189765
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.219694
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,13.656610
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,154
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,29
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3451589944887417
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.3451589944887417
timing__hold__ws__corner:max_tt_025C_3v30,0.5909575218666757
timing__setup__ws__corner:max_tt_025C_3v30,8.000499156285988
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.590958
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,8.550236
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,154
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,24
design__max_fanout_violation__count__corner:max_ss_125C_3v00,29
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.42865509577394706
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.42865509577394706
timing__hold__ws__corner:max_ss_125C_3v00,1.486291132237669
timing__setup__ws__corner:max_ss_125C_3v00,-2.543258120532254
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-97.67163354556727
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-2.543258120532254
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.486291
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,92
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-2.543258
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,92
timing__unannotated_net__count__corner:max_ss_125C_3v00,154
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,29
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.30808120815361134
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.30808120815361134
timing__hold__ws__corner:max_ff_n40C_3v60,0.222937341564231
timing__setup__ws__corner:max_ff_n40C_3v60,11.382110687240283
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.222937
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,13.281145
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,154
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,154
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29988
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29997
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000115245
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000900538
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000327794
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000900538
design_powergrid__voltage__worst,0.0000900538
design_powergrid__voltage__worst__net:VPWR,3.29988
design_powergrid__drop__worst,0.000115245
design_powergrid__drop__worst__net:VPWR,0.000115245
design_powergrid__voltage__worst__net:VGND,0.0000900538
design_powergrid__drop__worst__net:VGND,0.0000900538
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000332000000000000006152196807551746360331890173256397247314453125
ir__drop__worst,0.00011500000000000000347812056933349822429590858519077301025390625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
