Metric,Value
design__max_cap_violation__count__corner:min_tt_025C_3v30,160
clock__skew__worst_hold__corner:min_tt_025C_3v30,-1.0299381639064487
clock__skew__worst_setup__corner:min_tt_025C_3v30,1.0265528717640189
timing__hold__ws__corner:min_tt_025C_3v30,1.0177823316660373
timing__setup__ws__corner:min_tt_025C_3v30,6.462029316772062
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,1.017782
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,7.576542
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,148
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,1924
design__max_fanout_violation__count__corner:min_ss_125C_3v00,118
design__max_cap_violation__count__corner:min_ss_125C_3v00,162
clock__skew__worst_hold__corner:min_ss_125C_3v00,-1.707148248861827
clock__skew__worst_setup__corner:min_ss_125C_3v00,1.7020838553694662
timing__hold__ws__corner:min_ss_125C_3v00,2.315801838063087
timing__setup__ws__corner:min_ss_125C_3v00,-24.20697311117474
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-13477.215742652072
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-24.20697311117474
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.315802
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,1530
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-24.206974
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,1522
timing__unannotated_net__count__corner:min_ss_125C_3v00,148
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,24
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,118
design__max_cap_violation__count__corner:min_ff_n40C_3v60,161
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.7331525594138644
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.730503345157579
timing__hold__ws__corner:min_ff_n40C_3v60,0.46450067329477235
timing__setup__ws__corner:min_ff_n40C_3v60,17.11844758842344
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.464501
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,21.264828
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,148
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,504
design__max_fanout_violation__count__corner:max_tt_025C_3v30,118
design__max_cap_violation__count__corner:max_tt_025C_3v30,293
clock__skew__worst_hold__corner:max_tt_025C_3v30,-1.1401218070123686
clock__skew__worst_setup__corner:max_tt_025C_3v30,1.1353573957897456
timing__hold__ws__corner:max_tt_025C_3v30,1.0293146626381853
timing__setup__ws__corner:max_tt_025C_3v30,1.5030501713129687
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,1.029315
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,1.503050
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,148
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,2967
design__max_fanout_violation__count__corner:max_ss_125C_3v00,118
design__max_cap_violation__count__corner:max_ss_125C_3v00,297
clock__skew__worst_hold__corner:max_ss_125C_3v00,-1.8948931848846684
clock__skew__worst_setup__corner:max_ss_125C_3v00,1.8876509778456099
timing__hold__ws__corner:max_ss_125C_3v00,2.337876181041409
timing__setup__ws__corner:max_ss_125C_3v00,-36.06904743638949
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-25073.176202279978
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-36.06904743638949
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.337876
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,1649
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-36.069046
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,1641
timing__unannotated_net__count__corner:max_ss_125C_3v00,148
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,71
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,118
design__max_cap_violation__count__corner:max_ff_n40C_3v60,293
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.8079487307874512
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.8042661209106182
timing__hold__ws__corner:max_ff_n40C_3v60,0.46403793232502133
timing__setup__ws__corner:max_ff_n40C_3v60,14.758147122096448
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.464038
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,17.729614
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,148
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,148
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29993
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000655322
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000652944
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.00000748827
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000652944
design_powergrid__voltage__worst,0.0000652944
design_powergrid__voltage__worst__net:VPWR,3.29993
design_powergrid__drop__worst,0.0000655322
design_powergrid__drop__worst__net:VPWR,0.0000655322
design_powergrid__voltage__worst__net:VGND,0.0000652944
design_powergrid__drop__worst__net:VGND,0.0000652944
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000007659999999999999505139770816786182194846333004534244537353515625
ir__drop__worst,0.000065500000000000006459242862799641216042800806462764739990234375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
