Metric,Value
route__drc_errors__iter:10,27
route__wirelength__iter:10,1093234
route__drc_errors__iter:11,7
route__wirelength__iter:11,1093213
route__drc_errors__iter:12,7
route__wirelength__iter:12,1093213
route__drc_errors,0
route__wirelength,1093549
route__vias,117184
route__vias__singlecut,117184
route__vias__multicut,0
route__drc_errors__iter:13,0
route__wirelength__iter:13,1093214
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,1330.35
design__instance__count__class:fill_cell,23142
design__instance__area__class:fill_cell,569244
timing__unannotated_net__count__corner:nom_tt_025C_3v30,108
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,108
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,108
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,480
design__max_fanout_violation__count__corner:min_tt_025C_3v30,112
design__max_cap_violation__count__corner:min_tt_025C_3v30,15
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.3547906235889759
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.374317004653722
timing__hold__ws__corner:min_tt_025C_3v30,1.013471779628717
timing__setup__ws__corner:min_tt_025C_3v30,37.42755544759253
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,1.013472
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,37.427555
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,108
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,2636
design__max_fanout_violation__count__corner:min_ss_125C_3v00,112
design__max_cap_violation__count__corner:min_ss_125C_3v00,16
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.45129631864467523
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.48694161192619373
timing__hold__ws__corner:min_ss_125C_3v00,2.3082483244791194
timing__setup__ws__corner:min_ss_125C_3v00,-24.90211485279719
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-6324.718193969068
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-24.90211485279719
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.308248
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,637
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-24.902115
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,637
timing__unannotated_net__count__corner:min_ss_125C_3v00,108
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,65
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,112
design__max_cap_violation__count__corner:min_ff_n40C_3v60,15
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.3138090709442525
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.32599932009940047
timing__hold__ws__corner:min_ff_n40C_3v60,0.46404792433252556
timing__setup__ws__corner:min_ff_n40C_3v60,59.94869126351044
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.464048
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,63.944344
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,108
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,760
design__max_fanout_violation__count__corner:max_tt_025C_3v30,112
design__max_cap_violation__count__corner:max_tt_025C_3v30,58
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3846798266586538
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.4113578205610868
timing__hold__ws__corner:max_tt_025C_3v30,1.031898151689554
timing__setup__ws__corner:max_tt_025C_3v30,31.97499955313522
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,1.031898
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,31.975000
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,108
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,3907
design__max_fanout_violation__count__corner:max_ss_125C_3v00,112
design__max_cap_violation__count__corner:max_ss_125C_3v00,58
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.5038907211886847
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.5557297002097988
timing__hold__ws__corner:max_ss_125C_3v00,2.343803883982135
timing__setup__ws__corner:max_ss_125C_3v00,-35.25624336711113
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-11488.243542082284
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-35.25624336711113
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.343804
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,843
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-35.256245
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,843
timing__unannotated_net__count__corner:max_ss_125C_3v00,108
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,158
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,112
design__max_cap_violation__count__corner:max_ff_n40C_3v60,58
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.33226830560754794
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.34767553708983223
timing__hold__ws__corner:max_ff_n40C_3v60,0.4755795891708399
timing__setup__ws__corner:max_ff_n40C_3v60,58.460594464494456
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.475580
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,60.666622
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,108
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,108
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29998
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.3
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000203764
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000219049
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.00000276607
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000219049
design_powergrid__voltage__worst,0.0000219049
design_powergrid__voltage__worst__net:VPWR,3.29998
design_powergrid__drop__worst,0.0000219049
design_powergrid__drop__worst__net:VPWR,0.0000203764
design_powergrid__voltage__worst__net:VGND,0.0000219049
design_powergrid__drop__worst__net:VGND,0.0000219049
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000002830000000000000009580010396081917178889852948486804962158203125
ir__drop__worst,0.0000204000000000000011944438493838305248573306016623973846435546875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
