Metric,Value
route__drc_errors__iter:7,0
route__wirelength__iter:7,1402869
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,1869.58
design__instance__count__class:fill_cell,28069
design__instance__area__class:fill_cell,319353
timing__unannotated_net__count__corner:nom_tt_025C_3v30,193
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,193
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,193
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,423
design__max_fanout_violation__count__corner:min_tt_025C_3v30,216
design__max_cap_violation__count__corner:min_tt_025C_3v30,16
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.3710294121402225
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.36776691066778916
timing__hold__ws__corner:min_tt_025C_3v30,0.8215208745804329
timing__setup__ws__corner:min_tt_025C_3v30,6.472813579449061
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.821521
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,6.472814
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,193
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,1937
design__max_fanout_violation__count__corner:min_ss_125C_3v00,216
design__max_cap_violation__count__corner:min_ss_125C_3v00,16
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.47844751736916213
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.46611160694906373
timing__hold__ws__corner:min_ss_125C_3v00,1.9561250950489715
timing__setup__ws__corner:min_ss_125C_3v00,-25.887250409366995
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-6362.644578852982
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-25.887250409366995
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.956125
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,362
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-25.887251
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,362
timing__unannotated_net__count__corner:min_ss_125C_3v00,193
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,92
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,216
design__max_cap_violation__count__corner:min_ff_n40C_3v60,16
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.32606582246045634
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.32605616351986894
timing__hold__ws__corner:min_ff_n40C_3v60,0.3536617765411867
timing__setup__ws__corner:min_ff_n40C_3v60,20.366850116223702
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.353662
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,20.366850
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,193
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,619
design__max_fanout_violation__count__corner:max_tt_025C_3v30,216
design__max_cap_violation__count__corner:max_tt_025C_3v30,40
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.4227991132426407
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.4111231194070432
timing__hold__ws__corner:max_tt_025C_3v30,0.8235545811744583
timing__setup__ws__corner:max_tt_025C_3v30,3.312354928541048
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.823555
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,3.312355
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,193
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,3162
design__max_fanout_violation__count__corner:max_ss_125C_3v00,216
design__max_cap_violation__count__corner:max_ss_125C_3v00,40
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.5750129424252756
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.5420850588512589
timing__hold__ws__corner:max_ss_125C_3v00,1.960366591212207
timing__setup__ws__corner:max_ss_125C_3v00,-31.938342652360628
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-8340.481380726684
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-31.938342652360628
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.960367
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,388
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-31.938343
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,388
timing__unannotated_net__count__corner:max_ss_125C_3v00,193
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,171
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,216
design__max_cap_violation__count__corner:max_ff_n40C_3v60,40
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.35540280058206775
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.3535767056995188
timing__hold__ws__corner:max_ff_n40C_3v60,0.3549198813082735
timing__setup__ws__corner:max_ff_n40C_3v60,18.48433103343226
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.354920
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,18.484331
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,193
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,193
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29993
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000724113
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000718811
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000133507
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000718811
design_powergrid__voltage__worst,0.0000718811
design_powergrid__voltage__worst__net:VPWR,3.29993
design_powergrid__drop__worst,0.0000724113
design_powergrid__drop__worst__net:VPWR,0.0000724113
design_powergrid__voltage__worst__net:VGND,0.0000718811
design_powergrid__drop__worst__net:VGND,0.0000718811
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.00001340000000000000045241588253475129022262990474700927734375
ir__drop__worst,0.00007239999999999999799431271707561563744093291461467742919921875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
