Metric,Value
route__wirelength__iter:8,1396654
route__drc_errors__iter:9,2
route__wirelength__iter:9,1396700
route__drc_errors__iter:10,0
route__wirelength__iter:10,1396701
route__drc_errors__iter:11,11
route__wirelength__iter:11,1396417
route__drc_errors__iter:12,11
route__wirelength__iter:12,1396417
route__drc_errors__iter:13,0
route__wirelength__iter:13,1396431
route__drc_errors,0
route__wirelength,1396709
route__vias,160917
route__vias__singlecut,160917
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,1540.91
design__instance__count__class:fill_cell,27642
design__instance__area__class:fill_cell,294769
timing__unannotated_net__count__corner:nom_tt_025C_3v30,192
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,192
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,192
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,345
design__max_fanout_violation__count__corner:min_tt_025C_3v30,218
design__max_cap_violation__count__corner:min_tt_025C_3v30,14
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.44891777676944855
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.44891777676944855
timing__hold__ws__corner:min_tt_025C_3v30,0.8773919616964164
timing__setup__ws__corner:min_tt_025C_3v30,7.210342749172079
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.877392
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,7.210343
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,192
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,2031
design__max_fanout_violation__count__corner:min_ss_125C_3v00,218
design__max_cap_violation__count__corner:min_ss_125C_3v00,14
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.6246887628440317
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.6246887628440317
timing__hold__ws__corner:min_ss_125C_3v00,2.054838579673881
timing__setup__ws__corner:min_ss_125C_3v00,-24.95640742477212
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-7346.626469782671
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-24.95640742477212
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.054839
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,436
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-24.956408
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,347
timing__unannotated_net__count__corner:min_ss_125C_3v00,192
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,71
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,218
design__max_cap_violation__count__corner:min_ff_n40C_3v60,14
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.3714068879792708
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.3714068879792708
timing__hold__ws__corner:min_ff_n40C_3v60,0.378274533514803
timing__setup__ws__corner:min_ff_n40C_3v60,20.860631146264225
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.378275
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,20.860632
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,192
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,605
design__max_fanout_violation__count__corner:max_tt_025C_3v30,218
design__max_cap_violation__count__corner:max_tt_025C_3v30,47
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.5236280446340755
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.5236280446340755
timing__hold__ws__corner:max_tt_025C_3v30,0.8544365457008333
timing__setup__ws__corner:max_tt_025C_3v30,3.824816127633019
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.854437
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,3.824816
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,192
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,3002
design__max_fanout_violation__count__corner:max_ss_125C_3v00,218
design__max_cap_violation__count__corner:max_ss_125C_3v00,47
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.7645715388324383
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.7645715388324383
timing__hold__ws__corner:max_ss_125C_3v00,2.014656054562578
timing__setup__ws__corner:max_ss_125C_3v00,-31.82552622629965
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-9673.469595153832
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-31.82552622629965
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.014656
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,452
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-31.825525
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,353
timing__unannotated_net__count__corner:max_ss_125C_3v00,192
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,114
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,218
design__max_cap_violation__count__corner:max_ff_n40C_3v60,47
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.4177511510515089
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.4177511510515089
timing__hold__ws__corner:max_ff_n40C_3v60,0.36328652225847347
timing__setup__ws__corner:max_ff_n40C_3v60,18.904377265340756
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.363287
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,18.904377
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,192
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,192
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29994
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000615531
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000857454
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000138728
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000857454
design_powergrid__voltage__worst,0.0000857454
design_powergrid__voltage__worst__net:VPWR,3.29994
design_powergrid__drop__worst,0.0000857454
design_powergrid__drop__worst__net:VPWR,0.0000615531
design_powergrid__voltage__worst__net:VGND,0.0000857454
design_powergrid__drop__worst__net:VGND,0.0000857454
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000013999999999999999789990039189557791132756392471492290496826171875
ir__drop__worst,0.00006160000000000000652984610827189726478536613285541534423828125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
