Metric,Value
design__instance__count__class:inverter,190
design__instance__area__class:inverter,1668.35
design__instance__count__class:sequential_cell,512
design__instance__area__class:sequential_cell,35996.9
design__instance__count__class:multi_input_combinational_cell,2403
design__instance__area__class:multi_input_combinational_cell,43175.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,822.159
design__instance__displacement__mean,0.189
design__instance__displacement__max,70
route__wirelength__estimated,137753
design__violations,0
design__instance__count__class:timing_repair_buffer,270
design__instance__area__class:timing_repair_buffer,8414.2
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,64
design__instance__area__class:clock_buffer,3837.21
design__instance__count__class:clock_inverter,15
design__instance__area__class:clock_inverter,259.034
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1
global_route__vias,11519
global_route__wirelength,247228
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,4.3904
route__net,3462
route__net__special,2
route__drc_errors__iter:0,1480
route__wirelength__iter:0,166772
route__drc_errors__iter:1,515
route__wirelength__iter:1,165030
route__drc_errors__iter:2,456
route__wirelength__iter:2,164711
route__drc_errors__iter:3,19
route__wirelength__iter:3,164445
route__drc_errors__iter:4,0
route__wirelength__iter:4,164409
route__drc_errors,0
route__wirelength,164409
route__vias,25225
route__vias__singlecut,25225
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
flow__warnings__count:ORD-0039,1
route__wirelength__max,819.74
design__instance__count__class:fill_cell,1929
design__instance__area__class:fill_cell,10545.7
timing__unannotated_net__count__corner:nom_tt_025C_3v30,47
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,47
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,47
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,29
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.3041546822713698
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.46934057968520515
timing__hold__ws__corner:min_tt_025C_3v30,0.5905749390015698
timing__setup__ws__corner:min_tt_025C_3v30,43.71292784804688
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.590575
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,44.132771
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,47
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,0
design__max_fanout_violation__count__corner:min_ss_125C_3v00,29
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.35093126620162385
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.6865739282544996
timing__hold__ws__corner:min_ss_125C_3v00,1.4833454884254251
timing__setup__ws__corner:min_ss_125C_3v00,37.412150880645584
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,0.0
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,0.0
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.483346
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,0
timing__setup_r2r__ws__corner:min_ss_125C_3v00,60.476639
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__unannotated_net__count__corner:min_ss_125C_3v00,47
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,29
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.2826528813230395
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.38130147341032433
timing__hold__ws__corner:min_ff_n40C_3v60,0.21927404956857288
timing__setup__ws__corner:min_ff_n40C_3v60,46.38292725629799
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.219274
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,46.480289
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,47
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,29
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.316142426741099
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.483088027698733
timing__hold__ws__corner:max_tt_025C_3v30,0.5952387640153171
timing__setup__ws__corner:max_tt_025C_3v30,43.30347047955752
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.595239
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,43.619701
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,47
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,0
design__max_fanout_violation__count__corner:max_ss_125C_3v00,29
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.3732951553529571
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.7152323380442688
timing__hold__ws__corner:max_ss_125C_3v00,1.4918608992651323
timing__setup__ws__corner:max_ss_125C_3v00,36.65299989486188
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,0.0
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,0.0
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.491861
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,0
timing__setup_r2r__ws__corner:max_ss_125C_3v00,37.618599
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__unannotated_net__count__corner:max_ss_125C_3v00,47
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,29
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.28988764986762255
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.38886592269139386
timing__hold__ws__corner:max_ff_n40C_3v60,0.22179125830349702
timing__setup__ws__corner:max_ff_n40C_3v60,46.037738480075774
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.221791
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,46.037739
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,47
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,47
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29997
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000274685
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000315937
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000101334
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000315937
flow__warnings__count:STA-1648,18
flow__warnings__count:STA-1650,81
design_powergrid__voltage__worst,0.0000315937
design_powergrid__voltage__worst__net:VPWR,3.29997
design_powergrid__drop__worst,0.0000315937
design_powergrid__drop__worst__net:VPWR,0.0000274685
design_powergrid__voltage__worst__net:VGND,0.0000315937
design_powergrid__drop__worst__net:VGND,0.0000315937
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000102999999999999996397846702134160068453638814389705657958984375
ir__drop__worst,0.00002750000000000000097903456175441050390872987918555736541748046875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
